"U:0","U:1","U:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-0.0067624,0.077561,0,-0.015092,1,0.051,0.051,0.5,0.1
-0.0070455,0.078672,0,-0.015128,1,0.052,0.052,0.5,0.1
-0.0073286,0.079784,0,-0.015163,1,0.053,0.053,0.5,0.1
-0.0076117,0.080895,0,-0.015199,1,0.054,0.054,0.5,0.1
-0.0078948,0.082007,0,-0.015234,1,0.055,0.055,0.5,0.1
-0.0081779,0.083118,0,-0.015269,1,0.056,0.056,0.5,0.1
-0.008461,0.084229,0,-0.015305,1,0.057,0.057,0.5,0.1
-0.008744,0.085341,0,-0.01534,1,0.058,0.058,0.5,0.1
-0.0090271,0.086452,0,-0.015376,1,0.059,0.059,0.5,0.1
-0.0093102,0.087563,0,-0.015411,1,0.06,0.06,0.5,0.1
-0.0095933,0.088675,0,-0.015447,1,0.061,0.061,0.5,0.1
-0.0098764,0.089786,0,-0.015482,1,0.062,0.062,0.5,0.1
-0.01016,0.090898,0,-0.015518,1,0.063,0.063,0.5,0.1
-0.010443,0.092009,0,-0.015553,1,0.064,0.064,0.5,0.1
-0.010726,0.09312,0,-0.015589,1,0.065,0.065,0.5,0.1
-0.011009,0.094232,0,-0.015624,1,0.066,0.066,0.5,0.1
-0.011292,0.095343,0,-0.01566,1,0.067,0.067,0.5,0.1
-0.011575,0.096455,0,-0.015695,1,0.068,0.068,0.5,0.1
-0.011858,0.097566,0,-0.01573,1,0.069,0.069,0.5,0.1
-0.012141,0.098677,0,-0.015766,1,0.07,0.07,0.5,0.1
-0.012424,0.099789,0,-0.015801,1,0.071,0.071,0.5,0.1
-0.012707,0.1009,0,-0.015837,1,0.072,0.072,0.5,0.1
-0.012991,0.10201,0,-0.015872,1,0.073,0.073,0.5,0.1
-0.013274,0.10312,0,-0.015908,1,0.074,0.074,0.5,0.1
-0.013557,0.10423,0,-0.015943,1,0.075,0.075,0.5,0.1
-0.013907,0.1051,0,-0.015974,1,0.076,0.076,0.5,0.1
-0.014258,0.10596,0,-0.016005,1,0.077,0.077,0.5,0.1
-0.014609,0.10683,0,-0.016036,1,0.078,0.078,0.5,0.1
-0.014959,0.10769,0,-0.016067,1,0.079,0.079,0.5,0.1
-0.01531,0.10856,0,-0.016098,1,0.08,0.08,0.5,0.1
-0.015661,0.10942,0,-0.016129,1,0.081,0.081,0.5,0.1
-0.016011,0.11029,0,-0.01616,1,0.082,0.082,0.5,0.1
-0.016362,0.11115,0,-0.016191,1,0.083,0.083,0.5,0.1
-0.016713,0.11202,0,-0.016222,1,0.084,0.084,0.5,0.1
-0.017064,0.11288,0,-0.016253,1,0.085,0.085,0.5,0.1
-0.017414,0.11375,0,-0.016284,1,0.086,0.086,0.5,0.1
-0.017765,0.11461,0,-0.016315,1,0.087,0.087,0.5,0.1
-0.018116,0.11548,0,-0.016345,1,0.088,0.088,0.5,0.1
-0.018466,0.11634,0,-0.016376,1,0.089,0.089,0.5,0.1
-0.018817,0.11721,0,-0.016407,1,0.09,0.09,0.5,0.1
-0.019168,0.11807,0,-0.016438,1,0.091,0.091,0.5,0.1
-0.019518,0.11894,0,-0.016469,1,0.092,0.092,0.5,0.1
-0.019869,0.1198,0,-0.0165,1,0.093,0.093,0.5,0.1
-0.02022,0.12067,0,-0.016531,1,0.094,0.094,0.5,0.1
-0.02057,0.12153,0,-0.016562,1,0.095,0.095,0.5,0.1
-0.020921,0.1224,0,-0.016593,1,0.096,0.096,0.5,0.1
-0.021272,0.12326,0,-0.016624,1,0.097,0.097,0.5,0.1
-0.021622,0.12413,0,-0.016655,1,0.098,0.098,0.5,0.1
-0.021973,0.12499,0,-0.016686,1,0.099,0.099,0.5,0.1
-0.022324,0.12586,0,-0.016717,1,0.1,0.1,0.5,0.1
-0.022723,0.12651,0,-0.016746,1,0.101,0.101,0.5,0.1
-0.023122,0.12715,0,-0.016775,1,0.102,0.102,0.5,0.1
-0.023522,0.1278,0,-0.016804,1,0.103,0.103,0.5,0.1
-0.023921,0.12845,0,-0.016834,1,0.104,0.104,0.5,0.1
-0.024321,0.1291,0,-0.016863,1,0.105,0.105,0.5,0.1
-0.02472,0.12975,0,-0.016892,1,0.106,0.106,0.5,0.1
-0.025119,0.13039,0,-0.016921,1,0.107,0.107,0.5,0.1
-0.025519,0.13104,0,-0.01695,1,0.108,0.108,0.5,0.1
-0.025918,0.13169,0,-0.01698,1,0.109,0.109,0.5,0.1
-0.026317,0.13234,0,-0.017009,1,0.11,0.11,0.5,0.1
-0.026717,0.13299,0,-0.017038,1,0.111,0.111,0.5,0.1
-0.027116,0.13363,0,-0.017067,1,0.112,0.112,0.5,0.1
-0.027515,0.13428,0,-0.017097,1,0.113,0.113,0.5,0.1
-0.027915,0.13493,0,-0.017126,1,0.114,0.114,0.5,0.1
-0.028314,0.13558,0,-0.017155,1,0.115,0.115,0.5,0.1
-0.028713,0.13623,0,-0.017184,1,0.116,0.116,0.5,0.1
-0.029113,0.13687,0,-0.017213,1,0.117,0.117,0.5,0.1
-0.029512,0.13752,0,-0.017243,1,0.118,0.118,0.5,0.1
-0.029912,0.13817,0,-0.017272,1,0.119,0.119,0.5,0.1
-0.030311,0.13882,0,-0.017301,1,0.12,0.12,0.5,0.1
-0.03071,0.13947,0,-0.01733,1,0.121,0.121,0.5,0.1
-0.03111,0.14011,0,-0.017359,1,0.122,0.122,0.5,0.1
-0.031509,0.14076,0,-0.017389,1,0.123,0.123,0.5,0.1
-0.031908,0.14141,0,-0.017418,1,0.124,0.124,0.5,0.1
-0.032308,0.14206,0,-0.017447,1,0.125,0.125,0.5,0.1
-0.03274,0.14252,0,-0.017476,1,0.126,0.126,0.5,0.1
-0.033173,0.14298,0,-0.017505,1,0.127,0.127,0.5,0.1
-0.033605,0.14344,0,-0.017534,1,0.128,0.128,0.5,0.1
-0.034038,0.1439,0,-0.017562,1,0.129,0.129,0.5,0.1
-0.03447,0.14436,0,-0.017591,1,0.13,0.13,0.5,0.1
-0.034903,0.14482,0,-0.01762,1,0.131,0.131,0.5,0.1
-0.035335,0.14528,0,-0.017649,1,0.132,0.132,0.5,0.1
-0.035768,0.14574,0,-0.017678,1,0.133,0.133,0.5,0.1
-0.0362,0.1462,0,-0.017706,1,0.134,0.134,0.5,0.1
-0.036633,0.14667,0,-0.017735,1,0.135,0.135,0.5,0.1
-0.037065,0.14713,0,-0.017764,1,0.136,0.136,0.5,0.1
-0.037498,0.14759,0,-0.017793,1,0.137,0.137,0.5,0.1
-0.03793,0.14805,0,-0.017822,1,0.138,0.138,0.5,0.1
-0.038362,0.14851,0,-0.017851,1,0.139,0.139,0.5,0.1
-0.038795,0.14897,0,-0.017879,1,0.14,0.14,0.5,0.1
-0.039227,0.14943,0,-0.017908,1,0.141,0.141,0.5,0.1
-0.03966,0.14989,0,-0.017937,1,0.142,0.142,0.5,0.1
-0.040092,0.15035,0,-0.017966,1,0.143,0.143,0.5,0.1
-0.040525,0.15081,0,-0.017995,1,0.144,0.144,0.5,0.1
-0.040957,0.15127,0,-0.018023,1,0.145,0.145,0.5,0.1
-0.04139,0.15173,0,-0.018052,1,0.146,0.146,0.5,0.1
-0.041822,0.15219,0,-0.018081,1,0.147,0.147,0.5,0.1
-0.042255,0.15265,0,-0.01811,1,0.148,0.148,0.5,0.1
-0.042687,0.15312,0,-0.018139,1,0.149,0.149,0.5,0.1
-0.04312,0.15358,0,-0.018168,1,0.15,0.15,0.5,0.1
-0.043573,0.15388,0,-0.018197,1,0.151,0.151,0.5,0.1
-0.044025,0.15418,0,-0.018227,1,0.152,0.152,0.5,0.1
-0.044478,0.15448,0,-0.018257,1,0.153,0.153,0.5,0.1
-0.044931,0.15478,0,-0.018287,1,0.154,0.154,0.5,0.1
-0.045383,0.15508,0,-0.018317,1,0.155,0.155,0.5,0.1
-0.045836,0.15538,0,-0.018347,1,0.156,0.156,0.5,0.1
-0.046289,0.15568,0,-0.018376,1,0.157,0.157,0.5,0.1
-0.046741,0.15599,0,-0.018406,1,0.158,0.158,0.5,0.1
-0.047194,0.15629,0,-0.018436,1,0.159,0.159,0.5,0.1
-0.047647,0.15659,0,-0.018466,1,0.16,0.16,0.5,0.1
-0.0481,0.15689,0,-0.018496,1,0.161,0.161,0.5,0.1
-0.048552,0.15719,0,-0.018526,1,0.162,0.162,0.5,0.1
-0.049005,0.15749,0,-0.018555,1,0.163,0.163,0.5,0.1
-0.049458,0.15779,0,-0.018585,1,0.164,0.164,0.5,0.1
-0.04991,0.15809,0,-0.018615,1,0.165,0.165,0.5,0.1
-0.050363,0.1584,0,-0.018645,1,0.166,0.166,0.5,0.1
-0.050816,0.1587,0,-0.018675,1,0.167,0.167,0.5,0.1
-0.051268,0.159,0,-0.018705,1,0.168,0.168,0.5,0.1
-0.051721,0.1593,0,-0.018734,1,0.169,0.169,0.5,0.1
-0.052174,0.1596,0,-0.018764,1,0.17,0.17,0.5,0.1
-0.052626,0.1599,0,-0.018794,1,0.171,0.171,0.5,0.1
-0.053079,0.1602,0,-0.018824,1,0.172,0.172,0.5,0.1
-0.053532,0.1605,0,-0.018854,1,0.173,0.173,0.5,0.1
-0.053985,0.16081,0,-0.018884,1,0.174,0.174,0.5,0.1
-0.054437,0.16111,0,-0.018913,1,0.175,0.175,0.5,0.1
-0.0549,0.16127,0,-0.018945,1,0.176,0.176,0.5,0.1
-0.055363,0.16144,0,-0.018977,1,0.177,0.177,0.5,0.1
-0.055827,0.1616,0,-0.019009,1,0.178,0.178,0.5,0.1
-0.05629,0.16177,0,-0.019041,1,0.179,0.179,0.5,0.1
-0.056753,0.16194,0,-0.019073,1,0.18,0.18,0.5,0.1
-0.057216,0.1621,0,-0.019104,1,0.181,0.181,0.5,0.1
-0.057679,0.16227,0,-0.019136,1,0.182,0.182,0.5,0.1
-0.058142,0.16243,0,-0.019168,1,0.183,0.183,0.5,0.1
-0.058605,0.1626,0,-0.0192,1,0.184,0.184,0.5,0.1
-0.059068,0.16276,0,-0.019232,1,0.185,0.185,0.5,0.1
-0.059531,0.16293,0,-0.019264,1,0.186,0.186,0.5,0.1
-0.059994,0.1631,0,-0.019296,1,0.187,0.187,0.5,0.1
-0.060457,0.16326,0,-0.019327,1,0.188,0.188,0.5,0.1
-0.06092,0.16343,0,-0.019359,1,0.189,0.189,0.5,0.1
-0.061383,0.16359,0,-0.019391,1,0.19,0.19,0.5,0.1
-0.061846,0.16376,0,-0.019423,1,0.191,0.191,0.5,0.1
-0.06231,0.16393,0,-0.019455,1,0.192,0.192,0.5,0.1
-0.062773,0.16409,0,-0.019487,1,0.193,0.193,0.5,0.1
-0.063236,0.16426,0,-0.019518,1,0.194,0.194,0.5,0.1
-0.063699,0.16442,0,-0.01955,1,0.195,0.195,0.5,0.1
-0.064162,0.16459,0,-0.019582,1,0.196,0.196,0.5,0.1
-0.064625,0.16475,0,-0.019614,1,0.197,0.197,0.5,0.1
-0.065088,0.16492,0,-0.019646,1,0.198,0.198,0.5,0.1
-0.065551,0.16509,0,-0.019678,1,0.199,0.199,0.5,0.1
-0.066014,0.16525,0,-0.01971,1,0.2,0.2,0.5,0.1
-0.06648,0.1653,0,-0.019744,1,0.201,0.201,0.5,0.1
-0.066947,0.16535,0,-0.019778,1,0.202,0.202,0.5,0.1
-0.067413,0.1654,0,-0.019813,1,0.203,0.203,0.5,0.1
-0.067879,0.16545,0,-0.019847,1,0.204,0.204,0.5,0.1
-0.068345,0.1655,0,-0.019882,1,0.205,0.205,0.5,0.1
-0.068812,0.16555,0,-0.019916,1,0.206,0.206,0.5,0.1
-0.069278,0.1656,0,-0.01995,1,0.207,0.207,0.5,0.1
-0.069744,0.16565,0,-0.019985,1,0.208,0.208,0.5,0.1
-0.07021,0.1657,0,-0.020019,1,0.209,0.209,0.5,0.1
-0.070677,0.16576,0,-0.020054,1,0.21,0.21,0.5,0.1
-0.071143,0.16581,0,-0.020088,1,0.211,0.211,0.5,0.1
-0.071609,0.16586,0,-0.020122,1,0.212,0.212,0.5,0.1
-0.072075,0.16591,0,-0.020157,1,0.213,0.213,0.5,0.1
-0.072542,0.16596,0,-0.020191,1,0.214,0.214,0.5,0.1
-0.073008,0.16601,0,-0.020225,1,0.215,0.215,0.5,0.1
-0.073474,0.16606,0,-0.02026,1,0.216,0.216,0.5,0.1
-0.073941,0.16611,0,-0.020294,1,0.217,0.217,0.5,0.1
-0.074407,0.16616,0,-0.020329,1,0.218,0.218,0.5,0.1
-0.074873,0.16621,0,-0.020363,1,0.219,0.219,0.5,0.1
-0.075339,0.16626,0,-0.020397,1,0.22,0.22,0.5,0.1
-0.075806,0.16631,0,-0.020432,1,0.221,0.221,0.5,0.1
-0.076272,0.16636,0,-0.020466,1,0.222,0.222,0.5,0.1
-0.076738,0.16641,0,-0.020501,1,0.223,0.223,0.5,0.1
-0.077204,0.16646,0,-0.020535,1,0.224,0.224,0.5,0.1
-0.077671,0.16651,0,-0.020569,1,0.225,0.225,0.5,0.1
-0.078135,0.16646,0,-0.020606,1,0.226,0.226,0.5,0.1
-0.078599,0.16641,0,-0.020644,1,0.227,0.227,0.5,0.1
-0.079064,0.16636,0,-0.020681,1,0.228,0.228,0.5,0.1
-0.079528,0.16631,0,-0.020718,1,0.229,0.229,0.5,0.1
-0.079992,0.16626,0,-0.020755,1,0.23,0.23,0.5,0.1
-0.080457,0.16621,0,-0.020792,1,0.231,0.231,0.5,0.1
-0.080921,0.16616,0,-0.020829,1,0.232,0.232,0.5,0.1
-0.081385,0.16611,0,-0.020866,1,0.233,0.233,0.5,0.1
-0.08185,0.16607,0,-0.020903,1,0.234,0.234,0.5,0.1
-0.082314,0.16602,0,-0.02094,1,0.235,0.235,0.5,0.1
-0.082778,0.16597,0,-0.020977,1,0.236,0.236,0.5,0.1
-0.083243,0.16592,0,-0.021014,1,0.237,0.237,0.5,0.1
-0.083707,0.16587,0,-0.021051,1,0.238,0.238,0.5,0.1
-0.084171,0.16582,0,-0.021088,1,0.239,0.239,0.5,0.1
-0.084636,0.16577,0,-0.021125,1,0.24,0.24,0.5,0.1
-0.0851,0.16572,0,-0.021163,1,0.241,0.241,0.5,0.1
-0.085564,0.16567,0,-0.0212,1,0.242,0.242,0.5,0.1
-0.086029,0.16562,0,-0.021237,1,0.243,0.243,0.5,0.1
-0.086493,0.16557,0,-0.021274,1,0.244,0.244,0.5,0.1
-0.086957,0.16552,0,-0.021311,1,0.245,0.245,0.5,0.1
-0.087421,0.16547,0,-0.021348,1,0.246,0.246,0.5,0.1
-0.087886,0.16542,0,-0.021385,1,0.247,0.247,0.5,0.1
-0.08835,0.16537,0,-0.021422,1,0.248,0.248,0.5,0.1
-0.088814,0.16532,0,-0.021459,1,0.249,0.249,0.5,0.1
-0.089279,0.16527,0,-0.021496,1,0.25,0.25,0.5,0.1
-0.089738,0.16514,0,-0.021536,1,0.251,0.251,0.5,0.1
-0.090197,0.165,0,-0.021575,1,0.252,0.252,0.5,0.1
-0.090655,0.16486,0,-0.021615,1,0.253,0.253,0.5,0.1
-0.091114,0.16472,0,-0.021654,1,0.254,0.254,0.5,0.1
-0.091573,0.16459,0,-0.021694,1,0.255,0.255,0.5,0.1
-0.092032,0.16445,0,-0.021733,1,0.256,0.256,0.5,0.1
-0.092491,0.16431,0,-0.021773,1,0.257,0.257,0.5,0.1
-0.09295,0.16417,0,-0.021812,1,0.258,0.258,0.5,0.1
-0.093409,0.16404,0,-0.021852,1,0.259,0.259,0.5,0.1
-0.093867,0.1639,0,-0.021891,1,0.26,0.26,0.5,0.1
-0.094326,0.16376,0,-0.021931,1,0.261,0.261,0.5,0.1
-0.094785,0.16362,0,-0.02197,1,0.262,0.262,0.5,0.1
-0.095244,0.16349,0,-0.02201,1,0.263,0.263,0.5,0.1
-0.095703,0.16335,0,-0.022049,1,0.264,0.264,0.5,0.1
-0.096162,0.16321,0,-0.022089,1,0.265,0.265,0.5,0.1
-0.096621,0.16307,0,-0.022129,1,0.266,0.266,0.5,0.1
-0.097079,0.16294,0,-0.022168,1,0.267,0.267,0.5,0.1
-0.097538,0.1628,0,-0.022208,1,0.268,0.268,0.5,0.1
-0.097997,0.16266,0,-0.022247,1,0.269,0.269,0.5,0.1
-0.098456,0.16252,0,-0.022287,1,0.27,0.27,0.5,0.1
-0.098915,0.16239,0,-0.022326,1,0.271,0.271,0.5,0.1
-0.099374,0.16225,0,-0.022366,1,0.272,0.272,0.5,0.1
-0.099833,0.16211,0,-0.022405,1,0.273,0.273,0.5,0.1
-0.10029,0.16197,0,-0.022445,1,0.274,0.274,0.5,0.1
-0.10075,0.16183,0,-0.022484,1,0.275,0.275,0.5,0.1
-0.1012,0.16162,0,-0.022526,1,0.276,0.276,0.5,0.1
-0.10165,0.1614,0,-0.022567,1,0.277,0.277,0.5,0.1
-0.1021,0.16118,0,-0.022609,1,0.278,0.278,0.5,0.1
-0.10255,0.16096,0,-0.02265,1,0.279,0.279,0.5,0.1
-0.10301,0.16075,0,-0.022692,1,0.28,0.28,0.5,0.1
-0.10346,0.16053,0,-0.022733,1,0.281,0.281,0.5,0.1
-0.10391,0.16031,0,-0.022774,1,0.282,0.282,0.5,0.1
-0.10436,0.16009,0,-0.022816,1,0.283,0.283,0.5,0.1
-0.10481,0.15988,0,-0.022857,1,0.284,0.284,0.5,0.1
-0.10526,0.15966,0,-0.022899,1,0.285,0.285,0.5,0.1
-0.10571,0.15944,0,-0.02294,1,0.286,0.286,0.5,0.1
-0.10616,0.15922,0,-0.022982,1,0.287,0.287,0.5,0.1
-0.10661,0.15901,0,-0.023023,1,0.288,0.288,0.5,0.1
-0.10706,0.15879,0,-0.023065,1,0.289,0.289,0.5,0.1
-0.10752,0.15857,0,-0.023106,1,0.29,0.29,0.5,0.1
-0.10797,0.15835,0,-0.023147,1,0.291,0.291,0.5,0.1
-0.10842,0.15814,0,-0.023189,1,0.292,0.292,0.5,0.1
-0.10887,0.15792,0,-0.02323,1,0.293,0.293,0.5,0.1
-0.10932,0.1577,0,-0.023272,1,0.294,0.294,0.5,0.1
-0.10977,0.15748,0,-0.023313,1,0.295,0.295,0.5,0.1
-0.11022,0.15727,0,-0.023355,1,0.296,0.296,0.5,0.1
-0.11067,0.15705,0,-0.023396,1,0.297,0.297,0.5,0.1
-0.11112,0.15683,0,-0.023438,1,0.298,0.298,0.5,0.1
-0.11157,0.15661,0,-0.023479,1,0.299,0.299,0.5,0.1
-0.11203,0.1564,0,-0.02352,1,0.3,0.3,0.5,0.1
-0.11247,0.1561,0,-0.023563,1,0.301,0.301,0.5,0.1
-0.11291,0.15581,0,-0.023606,1,0.302,0.302,0.5,0.1
-0.11335,0.15552,0,-0.023648,1,0.303,0.303,0.5,0.1
-0.11379,0.15523,0,-0.023691,1,0.304,0.304,0.5,0.1
-0.11423,0.15493,0,-0.023733,1,0.305,0.305,0.5,0.1
-0.11467,0.15464,0,-0.023776,1,0.306,0.306,0.5,0.1
-0.11511,0.15435,0,-0.023818,1,0.307,0.307,0.5,0.1
-0.11556,0.15406,0,-0.023861,1,0.308,0.308,0.5,0.1
-0.116,0.15376,0,-0.023903,1,0.309,0.309,0.5,0.1
-0.11644,0.15347,0,-0.023946,1,0.31,0.31,0.5,0.1
-0.11688,0.15318,0,-0.023988,1,0.311,0.311,0.5,0.1
-0.11732,0.15289,0,-0.024031,1,0.312,0.312,0.5,0.1
-0.11776,0.15259,0,-0.024073,1,0.313,0.313,0.5,0.1
-0.1182,0.1523,0,-0.024116,1,0.314,0.314,0.5,0.1
-0.11865,0.15201,0,-0.024158,1,0.315,0.315,0.5,0.1
-0.11909,0.15172,0,-0.024201,1,0.316,0.316,0.5,0.1
-0.11953,0.15143,0,-0.024244,1,0.317,0.317,0.5,0.1
-0.11997,0.15113,0,-0.024286,1,0.318,0.318,0.5,0.1
-0.12041,0.15084,0,-0.024329,1,0.319,0.319,0.5,0.1
-0.12085,0.15055,0,-0.024371,1,0.32,0.32,0.5,0.1
-0.12129,0.15026,0,-0.024414,1,0.321,0.321,0.5,0.1
-0.12174,0.14996,0,-0.024456,1,0.322,0.322,0.5,0.1
-0.12218,0.14967,0,-0.024499,1,0.323,0.323,0.5,0.1
-0.12262,0.14938,0,-0.024541,1,0.324,0.324,0.5,0.1
-0.12306,0.14909,0,-0.024584,1,0.325,0.325,0.5,0.1
-0.12349,0.14872,0,-0.024626,1,0.326,0.326,0.5,0.1
-0.12392,0.14836,0,-0.024669,1,0.327,0.327,0.5,0.1
-0.12435,0.14799,0,-0.024711,1,0.328,0.328,0.5,0.1
-0.12478,0.14763,0,-0.024754,1,0.329,0.329,0.5,0.1
-0.12521,0.14727,0,-0.024796,1,0.33,0.33,0.5,0.1
-0.12564,0.1469,0,-0.024839,1,0.331,0.331,0.5,0.1
-0.12607,0.14654,0,-0.024881,1,0.332,0.332,0.5,0.1
-0.1265,0.14617,0,-0.024924,1,0.333,0.333,0.5,0.1
-0.12693,0.14581,0,-0.024966,1,0.334,0.334,0.5,0.1
-0.12737,0.14544,0,-0.025009,1,0.335,0.335,0.5,0.1
-0.1278,0.14508,0,-0.025051,1,0.336,0.336,0.5,0.1
-0.12823,0.14472,0,-0.025094,1,0.337,0.337,0.5,0.1
-0.12866,0.14435,0,-0.025136,1,0.338,0.338,0.5,0.1
-0.12909,0.14399,0,-0.025179,1,0.339,0.339,0.5,0.1
-0.12952,0.14362,0,-0.025221,1,0.34,0.34,0.5,0.1
-0.12995,0.14326,0,-0.025264,1,0.341,0.341,0.5,0.1
-0.13038,0.14289,0,-0.025306,1,0.342,0.342,0.5,0.1
-0.13081,0.14253,0,-0.025349,1,0.343,0.343,0.5,0.1
-0.13124,0.14217,0,-0.025391,1,0.344,0.344,0.5,0.1
-0.13167,0.1418,0,-0.025434,1,0.345,0.345,0.5,0.1
-0.1321,0.14144,0,-0.025476,1,0.346,0.346,0.5,0.1
-0.13253,0.14107,0,-0.025519,1,0.347,0.347,0.5,0.1
-0.13296,0.14071,0,-0.025561,1,0.348,0.348,0.5,0.1
-0.13339,0.14034,0,-0.025604,1,0.349,0.349,0.5,0.1
-0.13382,0.13998,0,-0.025646,1,0.35,0.35,0.5,0.1
-0.13424,0.13955,0,-0.025688,1,0.351,0.351,0.5,0.1
-0.13466,0.13911,0,-0.025729,1,0.352,0.352,0.5,0.1
-0.13508,0.13868,0,-0.02577,1,0.353,0.353,0.5,0.1
-0.1355,0.13824,0,-0.025811,1,0.354,0.354,0.5,0.1
-0.13591,0.13781,0,-0.025852,1,0.355,0.355,0.5,0.1
-0.13633,0.13737,0,-0.025893,1,0.356,0.356,0.5,0.1
-0.13675,0.13694,0,-0.025934,1,0.357,0.357,0.5,0.1
-0.13717,0.1365,0,-0.025975,1,0.358,0.358,0.5,0.1
-0.13759,0.13607,0,-0.026016,1,0.359,0.359,0.5,0.1
-0.13801,0.13563,0,-0.026057,1,0.36,0.36,0.5,0.1
-0.13842,0.1352,0,-0.026099,1,0.361,0.361,0.5,0.1
-0.13884,0.13476,0,-0.02614,1,0.362,0.362,0.5,0.1
-0.13926,0.13433,0,-0.026181,1,0.363,0.363,0.5,0.1
-0.13968,0.13389,0,-0.026222,1,0.364,0.364,0.5,0.1
-0.1401,0.13346,0,-0.026263,1,0.365,0.365,0.5,0.1
-0.14051,0.13302,0,-0.026304,1,0.366,0.366,0.5,0.1
-0.14093,0.13259,0,-0.026345,1,0.367,0.367,0.5,0.1
-0.14135,0.13215,0,-0.026386,1,0.368,0.368,0.5,0.1
-0.14177,0.13172,0,-0.026427,1,0.369,0.369,0.5,0.1
-0.14219,0.13128,0,-0.026469,1,0.37,0.37,0.5,0.1
-0.14261,0.13085,0,-0.02651,1,0.371,0.371,0.5,0.1
-0.14302,0.13041,0,-0.026551,1,0.372,0.372,0.5,0.1
-0.14344,0.12998,0,-0.026592,1,0.373,0.373,0.5,0.1
